"Tables Départements et académies",Tables Effectifs scolarisés (1),Tables Évolution 2020/2021 (%),Tables Effectifs d’habitants,Tables Taux de scolari- sation (%),title,doc_id,type,uploaded_from,doc_meta_data,folder_name,folder_id,created_at_iso,modified_at_iso,status,review_url,user_doc_id
Haute-Marne,29 389,"- 1,3",168 770,"17,4",RERS-16.pdf,fe691abf43dc4fe989213a58706f8e47,table_vision,api,,,,2025-03-07T09:10:24+00:00,2025-03-07T09:11:02+00:00,reviewing,https://app.docsumo.com/review-document/fe691abf43dc4fe989213a58706f8e47,
Reims,278 531,"- 0,7",1 314 379,"21,2",RERS-16.pdf,fe691abf43dc4fe989213a58706f8e47,table_vision,api,,,,2025-03-07T09:10:24+00:00,2025-03-07T09:11:02+00:00,reviewing,https://app.docsumo.com/review-document/fe691abf43dc4fe989213a58706f8e47,
Bas-Rhin,273 320,"0,5",1 163 027,"23,5",RERS-16.pdf,fe691abf43dc4fe989213a58706f8e47,table_vision,api,,,,2025-03-07T09:10:24+00:00,2025-03-07T09:11:02+00:00,reviewing,https://app.docsumo.com/review-document/fe691abf43dc4fe989213a58706f8e47,
Haut-Rhin,153 854,"- 0,4",769 737,"20,0",RERS-16.pdf,fe691abf43dc4fe989213a58706f8e47,table_vision,api,,,,2025-03-07T09:10:24+00:00,2025-03-07T09:11:02+00:00,reviewing,https://app.docsumo.com/review-document/fe691abf43dc4fe989213a58706f8e47,
Strasbourg,427 174,"0,2",1 932 764,"22,1",RERS-16.pdf,fe691abf43dc4fe989213a58706f8e47,table_vision,api,,,,2025-03-07T09:10:24+00:00,2025-03-07T09:11:02+00:00,reviewing,https://app.docsumo.com/review-document/fe691abf43dc4fe989213a58706f8e47,
Grand Est,1 198 048,"- 0,3",5 567 779,"21,5",RERS-16.pdf,fe691abf43dc4fe989213a58706f8e47,table_vision,api,,,,2025-03-07T09:10:24+00:00,2025-03-07T09:11:02+00:00,reviewing,https://app.docsumo.com/review-document/fe691abf43dc4fe989213a58706f8e47,
Aisne,107 877,"- 0,2",525 226,"20,5",RERS-16.pdf,fe691abf43dc4fe989213a58706f8e47,table_vision,api,,,,2025-03-07T09:10:24+00:00,2025-03-07T09:11:02+00:00,reviewing,https://app.docsumo.com/review-document/fe691abf43dc4fe989213a58706f8e47,
Oise,179 699,"0,1",832 317,"21,6",RERS-16.pdf,fe691abf43dc4fe989213a58706f8e47,table_vision,api,,,,2025-03-07T09:10:24+00:00,2025-03-07T09:11:02+00:00,reviewing,https://app.docsumo.com/review-document/fe691abf43dc4fe989213a58706f8e47,
Somme,138 939,"- 0,3",565 614,"24,6",RERS-16.pdf,fe691abf43dc4fe989213a58706f8e47,table_vision,api,,,,2025-03-07T09:10:24+00:00,2025-03-07T09:11:02+00:00,reviewing,https://app.docsumo.com/review-document/fe691abf43dc4fe989213a58706f8e47,
Amiens,426 515,"- 0,1",1 923 157,"22,2",RERS-16.pdf,fe691abf43dc4fe989213a58706f8e47,table_vision,api,,,,2025-03-07T09:10:24+00:00,2025-03-07T09:11:02+00:00,reviewing,https://app.docsumo.com/review-document/fe691abf43dc4fe989213a58706f8e47,
Nord,708 465,"0,7",2 614 378,"27,1",RERS-16.pdf,fe691abf43dc4fe989213a58706f8e47,table_vision,api,,,,2025-03-07T09:10:24+00:00,2025-03-07T09:11:02+00:00,reviewing,https://app.docsumo.com/review-document/fe691abf43dc4fe989213a58706f8e47,
Pas-de-Calais,316 827,"- 0,8",1 458 532,"21,7",RERS-16.pdf,fe691abf43dc4fe989213a58706f8e47,table_vision,api,,,,2025-03-07T09:10:24+00:00,2025-03-07T09:11:02+00:00,reviewing,https://app.docsumo.com/review-document/fe691abf43dc4fe989213a58706f8e47,
Lille,1 025 292,"0,2",4 072 910,"25,2",RERS-16.pdf,fe691abf43dc4fe989213a58706f8e47,table_vision,api,,,,2025-03-07T09:10:24+00:00,2025-03-07T09:11:02+00:00,reviewing,https://app.docsumo.com/review-document/fe691abf43dc4fe989213a58706f8e47,
Hauts-de-France,1 451 807,"0,1",5 996 067,"24,2",RERS-16.pdf,fe691abf43dc4fe989213a58706f8e47,table_vision,api,,,,2025-03-07T09:10:24+00:00,2025-03-07T09:11:02+00:00,reviewing,https://app.docsumo.com/review-document/fe691abf43dc4fe989213a58706f8e47,
Seine-et-Marne,339 897,"1,1",1 448 660,"23,5",RERS-16.pdf,fe691abf43dc4fe989213a58706f8e47,table_vision,api,,,,2025-03-07T09:10:24+00:00,2025-03-07T09:11:02+00:00,reviewing,https://app.docsumo.com/review-document/fe691abf43dc4fe989213a58706f8e47,
Seine-Saint-Denis,418 101,"- 0,8",1 685 758,"24,8",RERS-16.pdf,fe691abf43dc4fe989213a58706f8e47,table_vision,api,,,,2025-03-07T09:10:24+00:00,2025-03-07T09:11:02+00:00,reviewing,https://app.docsumo.com/review-document/fe691abf43dc4fe989213a58706f8e47,
Val-de-Marne,333 161,"0,2",1 424 112,"23,4",RERS-16.pdf,fe691abf43dc4fe989213a58706f8e47,table_vision,api,,,,2025-03-07T09:10:24+00:00,2025-03-07T09:11:02+00:00,reviewing,https://app.docsumo.com/review-document/fe691abf43dc4fe989213a58706f8e47,
Créteil,1 091 159,"0,1",4 558 530,"23,9",RERS-16.pdf,fe691abf43dc4fe989213a58706f8e47,table_vision,api,,,,2025-03-07T09:10:24+00:00,2025-03-07T09:11:02+00:00,reviewing,https://app.docsumo.com/review-document/fe691abf43dc4fe989213a58706f8e47,
Paris,732 446,"4,3",2 142 104,"34,2",RERS-16.pdf,fe691abf43dc4fe989213a58706f8e47,table_vision,api,,,,2025-03-07T09:10:24+00:00,2025-03-07T09:11:02+00:00,reviewing,https://app.docsumo.com/review-document/fe691abf43dc4fe989213a58706f8e47,
Yvelines,351 365,"0,3",1 462 858,"24,0",RERS-16.pdf,fe691abf43dc4fe989213a58706f8e47,table_vision,api,,,,2025-03-07T09:10:24+00:00,2025-03-07T09:11:02+00:00,reviewing,https://app.docsumo.com/review-document/fe691abf43dc4fe989213a58706f8e47,
Essonne,349 756,"0,4",1 315 318,"26,6",RERS-16.pdf,fe691abf43dc4fe989213a58706f8e47,table_vision,api,,,,2025-03-07T09:10:24+00:00,2025-03-07T09:11:02+00:00,reviewing,https://app.docsumo.com/review-document/fe691abf43dc4fe989213a58706f8e47,
Hauts-de-Seine,375 127,"1,8",1 643 740,"22,8",RERS-16.pdf,fe691abf43dc4fe989213a58706f8e47,table_vision,api,,,,2025-03-07T09:10:24+00:00,2025-03-07T09:11:02+00:00,reviewing,https://app.docsumo.com/review-document/fe691abf43dc4fe989213a58706f8e47,
Val-d’Oise,332 810,"0,6",1 274 764,"26,1",RERS-16.pdf,fe691abf43dc4fe989213a58706f8e47,table_vision,api,,,,2025-03-07T09:10:24+00:00,2025-03-07T09:11:02+00:00,reviewing,https://app.docsumo.com/review-document/fe691abf43dc4fe989213a58706f8e47,
Versailles,1 409 058,"0,8",5 696 680,"24,7",RERS-16.pdf,fe691abf43dc4fe989213a58706f8e47,table_vision,api,,,,2025-03-07T09:10:24+00:00,2025-03-07T09:11:02+00:00,reviewing,https://app.docsumo.com/review-document/fe691abf43dc4fe989213a58706f8e47,
Île-de-France,3 232 663,"1,3",12 397 314,"26,1",RERS-16.pdf,fe691abf43dc4fe989213a58706f8e47,table_vision,api,,,,2025-03-07T09:10:24+00:00,2025-03-07T09:11:02+00:00,reviewing,https://app.docsumo.com/review-document/fe691abf43dc4fe989213a58706f8e47,
Calvados,163 699,"0,2",701 012,"23,4",RERS-16.pdf,fe691abf43dc4fe989213a58706f8e47,table_vision,api,,,,2025-03-07T09:10:24+00:00,2025-03-07T09:11:02+00:00,reviewing,https://app.docsumo.com/review-document/fe691abf43dc4fe989213a58706f8e47,
Manche,89 242,"- 0,7",494 202,"18,1",RERS-16.pdf,fe691abf43dc4fe989213a58706f8e47,table_vision,api,,,,2025-03-07T09:10:24+00:00,2025-03-07T09:11:02+00:00,reviewing,https://app.docsumo.com/review-document/fe691abf43dc4fe989213a58706f8e47,
Orne,50 871,"- 1,0",275 022,"18,5",RERS-16.pdf,fe691abf43dc4fe989213a58706f8e47,table_vision,api,,,,2025-03-07T09:10:24+00:00,2025-03-07T09:11:02+00:00,reviewing,https://app.docsumo.com/review-document/fe691abf43dc4fe989213a58706f8e47,
Eure,121 033,"- 0,2",598 283,"20,2",RERS-16.pdf,fe691abf43dc4fe989213a58706f8e47,table_vision,api,,,,2025-03-07T09:10:24+00:00,2025-03-07T09:11:02+00:00,reviewing,https://app.docsumo.com/review-document/fe691abf43dc4fe989213a58706f8e47,
Seine-Maritime,314 417,"0,6",1 256 298,"25,0",RERS-16.pdf,fe691abf43dc4fe989213a58706f8e47,table_vision,api,,,,2025-03-07T09:10:24+00:00,2025-03-07T09:11:02+00:00,reviewing,https://app.docsumo.com/review-document/fe691abf43dc4fe989213a58706f8e47,
Normandie,739 262,"0,1",3 324 817,"22,2",RERS-16.pdf,fe691abf43dc4fe989213a58706f8e47,table_vision,api,,,,2025-03-07T09:10:24+00:00,2025-03-07T09:11:02+00:00,reviewing,https://app.docsumo.com/review-document/fe691abf43dc4fe989213a58706f8e47,
Normandie,739 262,"0,1",3 324 817,"22,2",RERS-16.pdf,fe691abf43dc4fe989213a58706f8e47,table_vision,api,,,,2025-03-07T09:10:24+00:00,2025-03-07T09:11:02+00:00,reviewing,https://app.docsumo.com/review-document/fe691abf43dc4fe989213a58706f8e47,
Dordogne,65 439,"0,4",412 574,"15,9",RERS-16.pdf,fe691abf43dc4fe989213a58706f8e47,table_vision,api,,,,2025-03-07T09:10:24+00:00,2025-03-07T09:11:02+00:00,reviewing,https://app.docsumo.com/review-document/fe691abf43dc4fe989213a58706f8e47,
Gironde,409 176,"1,3",1 679 859,"24,4",RERS-16.pdf,fe691abf43dc4fe989213a58706f8e47,table_vision,api,,,,2025-03-07T09:10:24+00:00,2025-03-07T09:11:02+00:00,reviewing,https://app.docsumo.com/review-document/fe691abf43dc4fe989213a58706f8e47,
Landes,71 743,"- 0,1",426 137,"16,8",RERS-16.pdf,fe691abf43dc4fe989213a58706f8e47,table_vision,api,,,,2025-03-07T09:10:24+00:00,2025-03-07T09:11:02+00:00,reviewing,https://app.docsumo.com/review-document/fe691abf43dc4fe989213a58706f8e47,
Lot-et-Garonne,60 668,"0,6",329 694,"18,4",RERS-16.pdf,fe691abf43dc4fe989213a58706f8e47,table_vision,api,,,,2025-03-07T09:10:24+00:00,2025-03-07T09:11:02+00:00,reviewing,https://app.docsumo.com/review-document/fe691abf43dc4fe989213a58706f8e47,
Pyrénées-Atlantiques,140 116,"0,0",695 315,"20,2",RERS-16.pdf,fe691abf43dc4fe989213a58706f8e47,table_vision,api,,,,2025-03-07T09:10:24+00:00,2025-03-07T09:11:02+00:00,reviewing,https://app.docsumo.com/review-document/fe691abf43dc4fe989213a58706f8e47,
Bordeaux,747 142,"0,8",3 543 579,"21,1",RERS-16.pdf,fe691abf43dc4fe989213a58706f8e47,table_vision,api,,,,2025-03-07T09:10:24+00:00,2025-03-07T09:11:02+00:00,reviewing,https://app.docsumo.com/review-document/fe691abf43dc4fe989213a58706f8e47,
Corrèze,40 788,"- 0,2",237 797,"17,2",RERS-16.pdf,fe691abf43dc4fe989213a58706f8e47,table_vision,api,,,,2025-03-07T09:10:24+00:00,2025-03-07T09:11:02+00:00,reviewing,https://app.docsumo.com/review-document/fe691abf43dc4fe989213a58706f8e47,
Creuse,16 342,"- 1,3",114 492,"14,3",RERS-16.pdf,fe691abf43dc4fe989213a58706f8e47,table_vision,api,,,,2025-03-07T09:10:24+00:00,2025-03-07T09:11:02+00:00,reviewing,https://app.docsumo.com/review-document/fe691abf43dc4fe989213a58706f8e47,
Haute-Vienne,81 231,"- 0,3",371 311,"21,9",RERS-16.pdf,fe691abf43dc4fe989213a58706f8e47,table_vision,api,,,,2025-03-07T09:10:24+00:00,2025-03-07T09:11:02+00:00,reviewing,https://app.docsumo.com/review-document/fe691abf43dc4fe989213a58706f8e47,
Limoges,138 361,"- 0,4",723 600,"19,1",RERS-16.pdf,fe691abf43dc4fe989213a58706f8e47,table_vision,api,,,,2025-03-07T09:10:24+00:00,2025-03-07T09:11:02+00:00,reviewing,https://app.docsumo.com/review-document/fe691abf43dc4fe989213a58706f8e47,
Charente,61 661,"- 0,4",352 224,"17,5",RERS-16.pdf,fe691abf43dc4fe989213a58706f8e47,table_vision,api,,,,2025-03-07T09:10:24+00:00,2025-03-07T09:11:02+00:00,reviewing,https://app.docsumo.com/review-document/fe691abf43dc4fe989213a58706f8e47,
Charente-Maritime,123 708,"1,4",663 209,"18,7",RERS-16.pdf,fe691abf43dc4fe989213a58706f8e47,table_vision,api,,,,2025-03-07T09:10:24+00:00,2025-03-07T09:11:02+00:00,reviewing,https://app.docsumo.com/review-document/fe691abf43dc4fe989213a58706f8e47,
Deux-Sèvres,69 231,"- 0,7",374 163,"18,5",RERS-16.pdf,fe691abf43dc4fe989213a58706f8e47,table_vision,api,,,,2025-03-07T09:10:24+00:00,2025-03-07T09:11:02+00:00,reviewing,https://app.docsumo.com/review-document/fe691abf43dc4fe989213a58706f8e47,
Vienne,109 586,"0,0",441 004,"24,8",RERS-16.pdf,fe691abf43dc4fe989213a58706f8e47,table_vision,api,,,,2025-03-07T09:10:24+00:00,2025-03-07T09:11:02+00:00,reviewing,https://app.docsumo.com/review-document/fe691abf43dc4fe989213a58706f8e47,
Poitiers,364 186,"0,3",1 830 600,"19,9",RERS-16.pdf,fe691abf43dc4fe989213a58706f8e47,table_vision,api,,,,2025-03-07T09:10:24+00:00,2025-03-07T09:11:02+00:00,reviewing,https://app.docsumo.com/review-document/fe691abf43dc4fe989213a58706f8e47,
Nouvelle-Aquitaine,1 249 689,"0,5",6 097 779,"20,5",RERS-16.pdf,fe691abf43dc4fe989213a58706f8e47,table_vision,api,,,,2025-03-07T09:10:24+00:00,2025-03-07T09:11:02+00:00,reviewing,https://app.docsumo.com/review-document/fe691abf43dc4fe989213a58706f8e47,
Aude,66 627,"0,5",379 057,"17,6",RERS-16.pdf,fe691abf43dc4fe989213a58706f8e47,table_vision,api,,,,2025-03-07T09:10:24+00:00,2025-03-07T09:11:02+00:00,reviewing,https://app.docsumo.com/review-document/fe691abf43dc4fe989213a58706f8e47,
Gard,152 889,"- 0,2",757 191,"20,2",RERS-16.pdf,fe691abf43dc4fe989213a58706f8e47,table_vision,api,,,,2025-03-07T09:10:24+00:00,2025-03-07T09:11:02+00:00,reviewing,https://app.docsumo.com/review-document/fe691abf43dc4fe989213a58706f8e47,
Hérault,303 006,"2,2",1 220 960,"24,8",RERS-16.pdf,fe691abf43dc4fe989213a58706f8e47,table_vision,api,,,,2025-03-07T09:10:24+00:00,2025-03-07T09:11:02+00:00,reviewing,https://app.docsumo.com/review-document/fe691abf43dc4fe989213a58706f8e47,
Lozère,14 593,"- 0,6",76 750,"19,0",RERS-16.pdf,fe691abf43dc4fe989213a58706f8e47,table_vision,api,,,,2025-03-07T09:10:24+00:00,2025-03-07T09:11:02+00:00,reviewing,https://app.docsumo.com/review-document/fe691abf43dc4fe989213a58706f8e47,
Pyrénées-Orientales,97 358,"0,9",488 564,"19,9",RERS-16.pdf,fe691abf43dc4fe989213a58706f8e47,table_vision,api,,,,2025-03-07T09:10:24+00:00,2025-03-07T09:11:02+00:00,reviewing,https://app.docsumo.com/review-document/fe691abf43dc4fe989213a58706f8e47,
Montpellier,634 473,"1,2",2 922 522,"21,7",RERS-16.pdf,fe691abf43dc4fe989213a58706f8e47,table_vision,api,,,,2025-03-07T09:10:24+00:00,2025-03-07T09:11:02+00:00,reviewing,https://app.docsumo.com/review-document/fe691abf43dc4fe989213a58706f8e47,
Ariège,25 301,"- 0,9",154 681,"16,4",RERS-16.pdf,fe691abf43dc4fe989213a58706f8e47,table_vision,api,,,,2025-03-07T09:10:24+00:00,2025-03-07T09:11:02+00:00,reviewing,https://app.docsumo.com/review-document/fe691abf43dc4fe989213a58706f8e47,
Aveyron,46 964,"- 0,5",279 775,"16,8",RERS-16.pdf,fe691abf43dc4fe989213a58706f8e47,table_vision,api,,,,2025-03-07T09:10:24+00:00,2025-03-07T09:11:02+00:00,reviewing,https://app.docsumo.com/review-document/fe691abf43dc4fe989213a58706f8e47,
Haute-Garonne,378 878,"1,1",1 454 901,"26,0",RERS-16.pdf,fe691abf43dc4fe989213a58706f8e47,table_vision,api,,,,2025-03-07T09:10:24+00:00,2025-03-07T09:11:02+00:00,reviewing,https://app.docsumo.com/review-document/fe691abf43dc4fe989213a58706f8e47,
Gers,31 240,"- 1,0",193 113,"16,2",RERS-16.pdf,fe691abf43dc4fe989213a58706f8e47,table_vision,api,,,,2025-03-07T09:10:24+00:00,2025-03-07T09:11:02+00:00,reviewing,https://app.docsumo.com/review-document/fe691abf43dc4fe989213a58706f8e47,
Lot,26 401,"- 0,2",175 841,"15,0",RERS-16.pdf,fe691abf43dc4fe989213a58706f8e47,table_vision,api,,,,2025-03-07T09:10:24+00:00,2025-03-07T09:11:02+00:00,reviewing,https://app.docsumo.com/review-document/fe691abf43dc4fe989213a58706f8e47,
Hautes-Pyrénées,40 222,"- 0,9",230 322,"17,5",RERS-16.pdf,fe691abf43dc4fe989213a58706f8e47,table_vision,api,,,,2025-03-07T09:10:24+00:00,2025-03-07T09:11:02+00:00,reviewing,https://app.docsumo.com/review-document/fe691abf43dc4fe989213a58706f8e47,
Tarn,76 035,"- 0,6",394 797,"19,3",RERS-16.pdf,fe691abf43dc4fe989213a58706f8e47,table_vision,api,,,,2025-03-07T09:10:24+00:00,2025-03-07T09:11:02+00:00,reviewing,https://app.docsumo.com/review-document/fe691abf43dc4fe989213a58706f8e47,
Tarn-et-Garonne,51 139,"- 0,3",265 371,"19,3",RERS-16.pdf,fe691abf43dc4fe989213a58706f8e47,table_vision,api,,,,2025-03-07T09:10:24+00:00,2025-03-07T09:11:02+00:00,reviewing,https://app.docsumo.com/review-document/fe691abf43dc4fe989213a58706f8e47,
Toulouse,676 180,"0,4",3 148 801,"21,5",RERS-16.pdf,fe691abf43dc4fe989213a58706f8e47,table_vision,api,,,,2025-03-07T09:10:24+00:00,2025-03-07T09:11:02+00:00,reviewing,https://app.docsumo.com/review-document/fe691abf43dc4fe989213a58706f8e47,
Occitanie,1 310 653,"0,8",6 071 323,"21,6",RERS-16.pdf,fe691abf43dc4fe989213a58706f8e47,table_vision,api,,,,2025-03-07T09:10:24+00:00,2025-03-07T09:11:02+00:00,reviewing,https://app.docsumo.com/review-document/fe691abf43dc4fe989213a58706f8e47,
Loire-Atlantique,356 655,"1,2",1 482 825,"24,1",RERS-16.pdf,fe691abf43dc4fe989213a58706f8e47,table_vision,api,,,,2025-03-07T09:10:24+00:00,2025-03-07T09:11:02+00:00,reviewing,https://app.docsumo.com/review-document/fe691abf43dc4fe989213a58706f8e47,
Maine-et-Loire,216 745,"0,7",830 803,"26,1",RERS-16.pdf,fe691abf43dc4fe989213a58706f8e47,table_vision,api,,,,2025-03-07T09:10:24+00:00,2025-03-07T09:11:02+00:00,reviewing,https://app.docsumo.com/review-document/fe691abf43dc4fe989213a58706f8e47,
Mayenne,62 359,"- 0,8",306 908,"20,3",RERS-16.pdf,fe691abf43dc4fe989213a58706f8e47,table_vision,api,,,,2025-03-07T09:10:24+00:00,2025-03-07T09:11:02+00:00,reviewing,https://app.docsumo.com/review-document/fe691abf43dc4fe989213a58706f8e47,
Sarthe,123 422,"- 0,2",567 743,"21,7",RERS-16.pdf,fe691abf43dc4fe989213a58706f8e47,table_vision,api,,,,2025-03-07T09:10:24+00:00,2025-03-07T09:11:02+00:00,reviewing,https://app.docsumo.com/review-document/fe691abf43dc4fe989213a58706f8e47,
Vendée,137 552,"0,5",703 623,"19,5",RERS-16.pdf,fe691abf43dc4fe989213a58706f8e47,table_vision,api,,,,2025-03-07T09:10:24+00:00,2025-03-07T09:11:02+00:00,reviewing,https://app.docsumo.com/review-document/fe691abf43dc4fe989213a58706f8e47,
Nantes,896 733,"0,6",3 891 902,"23,0",RERS-16.pdf,fe691abf43dc4fe989213a58706f8e47,table_vision,api,,,,2025-03-07T09:10:24+00:00,2025-03-07T09:11:02+00:00,reviewing,https://app.docsumo.com/review-document/fe691abf43dc4fe989213a58706f8e47,
Pays de la Loire,896 733,"0,6",3 891 902,"23,0",RERS-16.pdf,fe691abf43dc4fe989213a58706f8e47,table_vision,api,,,,2025-03-07T09:10:24+00:00,2025-03-07T09:11:02+00:00,reviewing,https://app.docsumo.com/review-document/fe691abf43dc4fe989213a58706f8e47,
Alpes-de-Haute-Provence,28 619,"0,4",166 140,"17,2",RERS-16.pdf,fe691abf43dc4fe989213a58706f8e47,table_vision,api,,,,2025-03-07T09:10:24+00:00,2025-03-07T09:11:02+00:00,reviewing,https://app.docsumo.com/review-document/fe691abf43dc4fe989213a58706f8e47,
Hautes-Alpes,24 364,"- 2,4",140 433,"17,3",RERS-16.pdf,fe691abf43dc4fe989213a58706f8e47,table_vision,api,,,,2025-03-07T09:10:24+00:00,2025-03-07T09:11:02+00:00,reviewing,https://app.docsumo.com/review-document/fe691abf43dc4fe989213a58706f8e47,
Bouches-du-Rhône,502 395,"1,1",2 073 849,"24,2",RERS-16.pdf,fe691abf43dc4fe989213a58706f8e47,table_vision,api,,,,2025-03-07T09:10:24+00:00,2025-03-07T09:11:02+00:00,reviewing,https://app.docsumo.com/review-document/fe691abf43dc4fe989213a58706f8e47,
Vaucluse,126 469,"1,1",565 721,"22,4",RERS-16.pdf,fe691abf43dc4fe989213a58706f8e47,table_vision,api,,,,2025-03-07T09:10:24+00:00,2025-03-07T09:11:02+00:00,reviewing,https://app.docsumo.com/review-document/fe691abf43dc4fe989213a58706f8e47,
Aix-Marseille,681 847,"1,0",2 946 143,"23,1",RERS-16.pdf,fe691abf43dc4fe989213a58706f8e47,table_vision,api,,,,2025-03-07T09:10:24+00:00,2025-03-07T09:11:02+00:00,reviewing,https://app.docsumo.com/review-document/fe691abf43dc4fe989213a58706f8e47,
Alpes-Maritimes,246 286,"3,5",1 109 766,"22,2",RERS-16.pdf,fe691abf43dc4fe989213a58706f8e47,table_vision,api,,,,2025-03-07T09:10:24+00:00,2025-03-07T09:11:02+00:00,reviewing,https://app.docsumo.com/review-document/fe691abf43dc4fe989213a58706f8e47,
Var,203 210,"1,3",1 103 955,"18,4",RERS-16.pdf,fe691abf43dc4fe989213a58706f8e47,table_vision,api,,,,2025-03-07T09:10:24+00:00,2025-03-07T09:11:02+00:00,reviewing,https://app.docsumo.com/review-document/fe691abf43dc4fe989213a58706f8e47,
Nice,449 496,"2,5",2 213 721,"20,3",RERS-16.pdf,fe691abf43dc4fe989213a58706f8e47,table_vision,api,,,,2025-03-07T09:10:24+00:00,2025-03-07T09:11:02+00:00,reviewing,https://app.docsumo.com/review-document/fe691abf43dc4fe989213a58706f8e47,
Provence-Alpes-Côte d’Azur,1 131 343,"1,6",5 159 864,"21,9",RERS-16.pdf,fe691abf43dc4fe989213a58706f8e47,table_vision,api,,,,2025-03-07T09:10:24+00:00,2025-03-07T09:11:02+00:00,reviewing,https://app.docsumo.com/review-document/fe691abf43dc4fe989213a58706f8e47,
France métropolitaine,15 049 348,"0,6",65 817 939,"22,9",RERS-16.pdf,fe691abf43dc4fe989213a58706f8e47,table_vision,api,,,,2025-03-07T09:10:24+00:00,2025-03-07T09:11:02+00:00,reviewing,https://app.docsumo.com/review-document/fe691abf43dc4fe989213a58706f8e47,
Guadeloupe,106 701,"- 1,2",422 267,"25,3",RERS-16.pdf,fe691abf43dc4fe989213a58706f8e47,table_vision,api,,,,2025-03-07T09:10:24+00:00,2025-03-07T09:11:02+00:00,reviewing,https://app.docsumo.com/review-document/fe691abf43dc4fe989213a58706f8e47,
Guyane,93 170,"2,2",303 987,"30,6",RERS-16.pdf,fe691abf43dc4fe989213a58706f8e47,table_vision,api,,,,2025-03-07T09:10:24+00:00,2025-03-07T09:11:02+00:00,reviewing,https://app.docsumo.com/review-document/fe691abf43dc4fe989213a58706f8e47,
Martinique,71 517,"- 2,0",354 616,"20,2",RERS-16.pdf,fe691abf43dc4fe989213a58706f8e47,table_vision,api,,,,2025-03-07T09:10:24+00:00,2025-03-07T09:11:02+00:00,reviewing,https://app.docsumo.com/review-document/fe691abf43dc4fe989213a58706f8e47,
Mayotte,113 532,"5,1",299 022,"38,0",RERS-16.pdf,fe691abf43dc4fe989213a58706f8e47,table_vision,api,,,,2025-03-07T09:10:24+00:00,2025-03-07T09:11:02+00:00,reviewing,https://app.docsumo.com/review-document/fe691abf43dc4fe989213a58706f8e47,
La Réunion,253 064,"1,3",879 081,"28,8",RERS-16.pdf,fe691abf43dc4fe989213a58706f8e47,table_vision,api,,,,2025-03-07T09:10:24+00:00,2025-03-07T09:11:02+00:00,reviewing,https://app.docsumo.com/review-document/fe691abf43dc4fe989213a58706f8e47,
France métro. + DROM,15 687 332,"0,6",68 076 912,"23,0",RERS-16.pdf,fe691abf43dc4fe989213a58706f8e47,table_vision,api,,,,2025-03-07T09:10:24+00:00,2025-03-07T09:11:02+00:00,reviewing,https://app.docsumo.com/review-document/fe691abf43dc4fe989213a58706f8e47,
